"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04714","Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","70/2481","142/4477",0.492957746478873,0.889549307128543,-1.49106377228304,0.94225903541134,0.999999992050927,0.940847686978516,"23028/57492/2182/6196/60/6655/79133/55744/6009/51422/10488/6198/6603/1374/1432/55818/6654/1386/6195/8289/1385/1268/4709/29078/2181/4698/1349/5468/5562/3845/86/109/10063/6601/63976/2180/137682/5603/90993/516/115/65260/91942/4712/509/10818/1353/388753/6197/2885/788/9377/51287/5571/55967/5592/51703/4217/4541/4519/4536/4540/2475/4512/4538/4535/116228/4539/4893/4509",70
"hsa04740","Organismal Systems","Sensory system","hsa04740","Olfactory transduction","8/2481","20/4477",0.4,0.721805723498589,-1.39001671938101,0.946639700620479,0.999999992050927,0.940847686978516,"5153/91860/109/123041/817/5592/5138/801",8
"hsa04726","Organismal Systems","Nervous system","hsa04726","Serotonergic synapse","22/2481","49/4477",0.448979591836735,0.810190097804539,-1.48933107743728,0.94845143476548,0.999999992050927,0.940847686978516,"240/2773/10411/3781/2775/3710/5594/59345/3709/5894/3845/1558/775/2562/255189/5604/55970/3355/247/260293/4128/4893",22
"hsa04725","Organismal Systems","Nervous system","hsa04725","Cholinergic synapse","28/2481","61/4477",0.459016393442623,0.828301649916414,-1.50520155950026,0.948564421257676,0.999999992050927,0.940847686978516,"5291/3784/2773/2775/3710/5594/10488/59345/10000/8503/1385/5290/3709/468/3845/109/23533/817/5295/775/90993/115/5604/55970/1129/3770/3786/4893",28
"hsa05034","Human Diseases","Substance dependence","hsa05034","Alcoholism","33/2481","71/4477",0.464788732394366,0.838717918149769,-1.52711309509706,0.949875858734534,0.999999992050927,0.940847686978516,"2773/9759/2775/5594/6655/94239/10488/9555/59345/6654/1386/1385/8970/135/468/8520/91860/5894/3845/90993/3015/5604/55970/3177/2885/5501/4128/8969/121504/801/4893/5500/55766",33
"hsa00240","Metabolism","Nucleotide metabolism","hsa00240","Pyrimidine metabolism","17/2481","39/4477",0.435897435897436,0.786583160222822,-1.49226341530687,0.950554815781512,0.999999992050927,0.940847686978516,"50484/51020/51251/221264/1633/978/51727/6240/7083/1503/6241/10201/957/1806/9583/955/4830",17
"hsa05200","Human Diseases","Cancer: overview","hsa05200","Pathways in cancer","166/2481","325/4477",0.510769230769231,0.921690385390506,-1.63420391771076,0.954458394903687,0.999999992050927,0.940847686978516,"3675/5898/1870/4257/637/10928/330/3459/578/1495/4254/5601/5888/5291/8454/3918/2773/387/6093/10235/998/5337/4292/5915/1906/1286/2932/8648/332/3655/25/4616/1399/5594/2033/6655/3091/9252/6789/331/7976/3551/898/4233/8030/8453/6198/7704/329/867/81029/1871/896/5159/3827/7474/10342/59345/7475/6654/2034/2956/10000/6513/8503/10672/5290/51426/2322/1017/8202/1026/2002/91860/3911/3597/5894/5468/9826/3845/7428/2947/9475/3572/3601/5156/1284/2113/324/23493/4193/54583/3915/1910/5879/4609/5292/109/3685/2250/2247/1950/675/5925/2100/2252/4089/2064/3454/405/5899/185/817/5295/2768/1956/3688/2308/6921/7484/3570/2264/115/3716/7855/7048/8323/840/7184/6778/4088/4824/1398/8772/6774/8313/2948/1285/5604/23566/598/5728/54205/55970/3728/1488/9134/2885/1728/29119/57121/6667/5727/6256/613/4286/2057/1282/3908/23365/114112/7296/801/2475/4893/1147",166
"hsa04330","Environmental Information Processing","Signal transduction","hsa04330","Notch signaling pathway","12/2481","29/4477",0.413793103448276,0.746695576033023,-1.52558895934696,0.956325242429085,0.999999992050927,0.940847686978516,"23013/83737/5663/2033/8850/8650/23493/6868/9794/3516/1488/342371",12
"hsa00514","Metabolism","Glycan biosynthesis and metabolism","hsa00514","Other types of O-glycan biosynthesis","11/2481","27/4477",0.407407407407407,0.73517249615597,-1.53866160319669,0.958149204355361,0.999999992050927,0.940847686978516,"2683/57452/23509/117248/11226/2589/2590/283464/56983/29071/64409",11
"hsa00860","Metabolism","Metabolism of cofactors and vitamins","hsa00860","Porphyrin metabolism","5/2481","14/4477",0.357142857142857,0.644469395980883,-1.48527105531486,0.960426574489944,0.999999992050927,0.940847686978516,"3163/2058/210/2495/3145",5
"hsa04925","Organismal Systems","Endocrine system","hsa04925","Aldosterone synthesis and secretion","26/2481","58/4477",0.448275862068966,0.808920207369109,-1.63284480891154,0.960908463751782,0.999999992050927,0.940847686978516,"477/483/3710/10488/23683/1386/1385/3709/3164/468/91860/3949/109/481/185/817/775/90993/115/476/221955/5581/3777/5138/8912/801",26
"hsa04517","Environmental Information Processing","Signaling molecules and interaction","hsa04517","IgSF CAM signaling","95/2481","192/4477",0.494791666666667,0.892858642348516,-1.69164994548109,0.960996986951232,0.999999992050927,0.940847686978516,"7414/5601/5291/387/998/5817/60/113457/5362/2932/4897/7430/4637/10580/25/5594/10382/199731/51678/8976/653857/5376/9693/5818/10094/1432/942/10096/5906/10000/6504/8503/103910/9414/5290/10376/84612/5908/3791/4301/10095/8500/92154/5879/81873/7280/5962/10097/8826/91807/5170/5295/5921/340156/57502/4478/56288/4684/81928/3688/2308/288/112714/4685/23426/5603/4690/3689/3678/4356/10092/10109/5584/84790/5604/11141/22871/3684/9788/10458/84617/57513/25945/2885/79861/5781/5062/3786/10383/203068/6714/7278/23607/4067/3690",95
"hsa03250","Genetic Information Processing","Information processing in viruses","hsa03250","Viral life cycle - HIV-1","23/2481","52/4477",0.442307692307692,0.798150559637863,-1.63211492609764,0.961466778526638,0.999999992050927,0.940847686978516,"23534/27125/905/2033/25939/128866/8178/8850/22936/9525/9972/904/4298/4131/85363/5901/10955/5045/5903/10015/9582/23299/5478",23
"hsa04918","Organismal Systems","Endocrine system","hsa04918","Thyroid hormone synthesis","19/2481","44/4477",0.431818181818182,0.779222087867795,-1.64063226092788,0.963162941132499,0.999999992050927,0.940847686978516,"477/483/3710/2936/10488/7173/1386/1385/3709/7270/821/468/109/481/90993/115/476/7184/2878",19
"hsa04072","Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","46/2481","98/4477",0.469387755102041,0.847016920432018,-1.70705343929783,0.964486607741949,0.999999992050927,0.940847686978516,"5898/4254/5291/8611/387/5337/10411/1785/11069/5594/6655/6009/8395/5159/6654/10000/8503/10672/2185/5290/5894/3845/5156/109/1950/23533/5899/185/5295/2768/1956/55326/22808/2207/56894/115/8613/6850/255189/5604/23566/2885/5781/57121/2475/4893",46
"hsa00604","Metabolism","Glycan biosynthesis and metabolism","hsa00604","Glycosphingolipid biosynthesis - ganglio series","4/2481","12/4477",0.333333333333333,0.601504769582158,-1.54092383081467,0.966855930305872,0.999999992050927,0.940847686978516,"6482/8869/9197/256435",4
"hsa04614","Organismal Systems","Endocrine system","hsa04614","Renin-angiotensin system","4/2481","12/4477",0.333333333333333,0.601504769582158,-1.54092383081467,0.966855930305872,0.999999992050927,0.940847686978516,"4012/2028/185/290",4
"hsa00380","Metabolism","Amino acid metabolism","hsa00380","Tryptophan metabolism","7/2481","19/4477",0.368421052631579,0.664821061117122,-1.63215591298044,0.968762051174478,0.999999992050927,0.940847686978516,"3030/8942/39/56267/316/883/4128",7
"hsa04933","Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","32/2481","71/4477",0.450704225352113,0.813302223660382,-1.76776375777744,0.970152956796751,0.999999992050927,0.940847686978516,"5601/5291/998/1906/1286/5594/5054/1432/10000/8503/5290/1729/3845/1284/5879/5292/4089/185/5295/2308/5603/113026/7048/5580/1536/4088/6774/1285/5581/7056/1282/4893",32
"hsa04371","Environmental Information Processing","Signal transduction","hsa04371","Apelin signaling pathway","40/2481","87/4477",0.459770114942529,0.829661751147804,-1.78861841168915,0.970786668594065,0.999999992050927,0.940847686978516,"2773/9759/4205/5289/3710/5594/5054/51422/7019/6198/59345/4209/10000/6696/10672/3709/8678/91860/5894/5562/3845/109/91807/81631/23533/4089/185/340156/22808/115/4088/5604/5581/55970/5571/30849/6262/801/2475/4893",40
"hsa05140","Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","23/2481","53/4477",0.433962264150943,0.783091115116394,-1.770866693972,0.971601155819984,0.999999992050927,0.940847686978516,"3459/23118/5594/4793/1432/718/2002/3586/7099/7097/2212/3688/2209/5603/3689/3716/1536/3684/4615/3654/51135/1378/2214",23
"hsa04081","Environmental Information Processing","Signaling molecules and interaction","hsa04081","Hormone signaling","46/2481","99/4477",0.464646464646465,0.838461193963008,-1.81190214813119,0.97187463839148,0.999999992050927,0.940847686978516,"79602/153/5291/2769/2773/387/10411/4986/2775/11069/1395/117247/4090/59345/7433/90/8503/10672/148/3061/5290/10267/109/3685/658/2100/4089/185/5295/2768/51094/5745/115/4880/6774/3667/154/147/55970/797/6752/5592/8660/2057/6714/3690",46
"hsa04260","Organismal Systems","Circulatory system","hsa04260","Cardiac muscle contraction","21/2481","49/4477",0.428571428571429,0.77336327517706,-1.77829035083648,0.972435025630469,0.999999992050927,0.940847686978516,"477/84679/483/7139/1349/481/93589/775/55799/476/783/7171/488/9377/10345/4624/444/6262/10479/4519/4512",21
"hsa00770","Metabolism","Metabolism of cofactors and vitamins","hsa00770","Pantothenate and CoA biosynthesis","6/2481","17/4477",0.352941176470588,0.636887403086991,-1.67215487534238,0.97244450623078,0.999999992050927,0.940847686978516,"586/79646/80025/60496/53354/1806",6
"hsa04727","Organismal Systems","Nervous system","hsa04727","GABAergic synapse","19/2481","45/4477",0.422222222222222,0.761906041470733,-1.78950497140418,0.973529453655762,0.999999992050927,0.940847686978516,"92745/2773/4905/2775/81539/2570/59345/5334/66008/54407/2752/109/23710/775/115/2562/10243/55970/6714",19
"hsa04970","Organismal Systems","Digestive system","hsa04970","Salivary secretion","19/2481","45/4477",0.422222222222222,0.761906041470733,-1.78950497140418,0.973529453655762,0.999999992050927,0.940847686978516,"952/477/153/2983/6558/483/3710/148/3709/91860/109/481/2977/115/476/154/147/5592/801",19
"hsa04721","Organismal Systems","Nervous system","hsa04721","Synaptic vesicle cycle","17/2481","41/4477",0.414634146341463,0.74821324996805,-1.8055402915368,0.974929247818091,0.999999992050927,0.940847686978516,"4905/6507/1785/6505/2054/8992/523/529/9550/1213/245973/526/528/6809/23545/160/10497",17
"hsa04742","Organismal Systems","Sensory system","hsa04742","Taste transduction","9/2481","24/4477",0.375,0.676692865779927,-1.77040535239362,0.975848982827325,0.999999992050927,0.940847686978516,"3710/6337/5153/6326/10021/775/6328/8645/3355",9
"hsa04926","Organismal Systems","Endocrine system","hsa04926","Relaxin signaling pathway","38/2481","84/4477",0.452380952380952,0.816327901575785,-1.89443793557923,0.977230598249965,0.999999992050927,0.940847686978516,"5601/5291/2769/2773/6416/1906/1286/2775/5594/6655/10488/1432/59345/6654/1386/10000/8503/1385/5290/468/5894/3845/1284/1910/109/5295/1956/5603/90993/115/7048/1285/5604/55970/2885/1282/6714/4893",38
"hsa04062","Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","47/2481","102/4477",0.46078431372549,0.831491887363571,-1.91915487762541,0.978012515754954,0.999999992050927,0.940847686978516,"2268/5291/2773/387/6093/10235/998/2932/1399/5594/6655/3551/4793/59345/6654/5906/10000/8503/2309/2185/5290/57580/5908/5894/3845/9475/1794/5879/109/23533/5295/56288/9844/115/1230/5580/1398/6774/5604/6356/55970/2885/6714/2869/4893/1147/4067",47
"hsa05168","Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","50/2481","108/4477",0.462962962962963,0.83542329108633,-1.93004476187478,0.97843493916041,0.999999992050927,0.940847686978516,"637/330/3459/578/5291/23118/7132/57506/6732/3551/6009/727/329/5818/29915/6428/8890/6429/10000/8503/8892/5290/718/1965/6426/7097/3454/5451/8893/5295/3678/3716/6850/2923/8772/598/54205/4615/5781/29110/3654/9021/5501/1978/6714/51135/2475/1147/5500/3690",50
"hsa04820","Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","74/2481","156/4477",0.474358974358974,0.85598755671307,-2.04102506063883,0.982884024483948,0.999999992050927,0.940847686978516,"3675/477/7414/1829/23224/5318/483/2023/60/832/10529/1286/3655/1832/25777/23002/4001/3694/2274/271/829/4811/7139/9499/11155/1729/1824/1837/1284/3679/7111/7094/7057/22801/3685/29766/127294/8515/481/3930/3680/23500/1730/3688/288/7273/114793/84676/3678/6443/10611/1293/476/26287/7171/6645/1285/6444/79188/51778/171024/1605/3728/1674/1466/161176/84823/1282/4604/3908/4624/830/1756/3690",74
"hsa04911","Organismal Systems","Endocrine system","hsa04911","Insulin secretion","21/2481","51/4477",0.411764705882353,0.743035303601489,-2.05745808707738,0.985869939754772,0.999999992050927,0.940847686978516,"477/483/117/3781/11069/3710/2645/10488/1386/6513/1385/468/109/481/817/775/90993/115/476/3767/6262",21
"hsa00340","Metabolism","Amino acid metabolism","hsa00340","Histidine metabolism","3/2481","11/4477",0.272727272727273,0.492140266021765,-1.88000462055143,0.986309637347048,0.999999992050927,0.940847686978516,"55748/144193/4128",3
"hsa05164","Human Diseases","Infectious disease: viral","hsa05164","Influenza A","44/2481","98/4477",0.448979591836735,0.810190097804539,-2.11798355262918,0.9865914088811,0.999999992050927,0.940847686978516,"637/23633/3459/578/5291/7132/60/57506/5594/2033/55916/5611/8766/3551/8797/4793/11100/4928/896/3836/10000/8503/8795/5290/5894/1965/10241/7099/3454/5295/3606/291/2224/3716/8772/5604/54205/4615/3838/29110/9021/51135/1147/7416",44
"hsa00190","Metabolism","Energy metabolism","hsa00190","Oxidative phosphorylation","30/2481","70/4477",0.428571428571429,0.77336327517706,-2.13052155692775,0.987625349567498,0.999999992050927,0.940847686978516,"8992/523/4709/4698/529/1349/9550/10063/27068/245973/526/528/516/4712/509/1353/54205/9377/5464/55967/23545/4541/4519/4536/4540/4512/4538/4535/4539/4509",30
"hsa05217","Human Diseases","Cancer: specific types","hsa05217","Basal cell carcinoma","15/2481","39/4477",0.384615384615385,0.69404396490249,-2.13932039451548,0.989202989013444,0.999999992050927,0.940847686978516,"578/2932/4616/7976/81029/7474/7475/51426/1026/324/7484/7855/8323/8313/5727",15
"hsa05416","Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","21/2481","52/4477",0.403846153846154,0.728746163147614,-2.19330524322365,0.990047061751327,0.999999992050927,0.940847686978516,"637/8672/60/25/857/1982/942/1981/1837/5879/27/3689/6443/6645/6444/54205/1605/1604/3908/4624/1756",21
"hsa05169","Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","64/2481","139/4477",0.460431654676259,0.830855509063124,-2.25838840914388,0.990309150947897,0.999999992050927,0.940847686978516,"1870/695/637/578/5601/5291/23118/6416/4734/5705/57506/5714/4616/5706/5700/5713/3551/4793/898/5717/5608/1432/1871/896/10213/965/10000/8503/5290/51426/1017/1026/4193/5879/4609/8737/7097/5925/3454/5295/5603/5701/3716/9861/8819/79685/6850/2923/8772/3516/6774/25942/54205/4615/5707/5708/9134/29110/3654/7874/5718/51135/1147/4067",64
"hsa00760","Metabolism","Metabolism of cofactors and vitamins","hsa00760","Nicotinate and nicotinamide metabolism","9/2481","26/4477",0.346153846153846,0.624639568412241,-2.13985585418602,0.990347068730761,0.999999992050927,0.940847686978516,"952/65220/23409/23411/10135/83594/316/51547/4860",9
"hsa05032","Human Diseases","Substance dependence","hsa05032","Morphine addiction","16/2481","42/4477",0.380952380952381,0.687434022379609,-2.26880771129083,0.992263338752746,0.999999992050927,0.940847686978516,"2773/5141/2775/2570/10846/5144/59345/5153/50940/109/115/2562/55970/5138/2869/5150",16
"hsa04961","Organismal Systems","Excretory system","hsa04961","Endocrine and other factor-regulated calcium reabsorption","11/2481","31/4477",0.354838709677419,0.640311528910039,-2.24027219218444,0.992276493358383,0.999999992050927,0.940847686978516,"477/483/1785/8766/7421/1213/481/5745/115/476/160",11
"hsa04913","Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","7/2481","22/4477",0.318181818181818,0.57416364369206,-2.23207290656475,0.992960048009115,0.999999992050927,0.940847686978516,"240/3949/51478/109/115/255189/8644",7
"hsa05323","Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","19/2481","49/4477",0.387755102040816,0.699709629922102,-2.35620889763489,0.993720635977503,0.999999992050927,0.940847686978516,"2321/8992/942/523/7010/529/1514/7099/9550/7097/8792/245973/526/3606/528/3689/8741/1435/23545",19
"hsa04064","Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","27/2481","66/4477",0.409090909090909,0.738210399032648,-2.38854805150905,0.993907298926821,0.999999992050927,0.940847686978516,"8837/695/330/23118/7132/1459/4616/1457/331/3551/329/4055/3554/7099/8737/8792/114609/257397/1896/6850/598/10892/4615/3654/51135/1147/4067",27
"hsa04024","Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","61/2481","135/4477",0.451851851851852,0.815373132100258,-2.42825912515592,0.993935862781244,0.999999992050927,0.940847686978516,"1080/477/153/5601/5291/2773/5141/387/6093/483/5337/1906/117/10411/11069/5594/2033/1395/10488/11149/10846/5144/5906/10000/8503/1385/64091/5290/10257/1907/5908/135/91860/4301/5894/64208/9475/5879/109/10021/481/817/5295/775/90993/51/115/476/5604/154/488/3355/6752/1129/5727/5501/5465/5350/6262/801/5500",61
"hsa05415","Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","55/2481","124/4477",0.443548387096774,0.800389411137549,-2.51291753849488,0.995289281806857,0.999999992050927,0.940847686978516,"5166/5601/5291/2932/2936/1432/10000/6513/8503/4709/5290/4698/1349/9945/5160/948/9882/5879/25874/185/817/5295/291/5603/516/2539/7048/5580/1536/4712/509/7417/4088/3667/5728/488/9377/55967/6667/5501/5465/5350/6262/4541/4519/4536/4540/2475/4512/4538/4535/4539/7416/5500/4509",55
"hsa00410","Metabolism","Metabolism of other amino acids","hsa00410","beta-Alanine metabolism","5/2481","18/4477",0.277777777777778,0.501253974651798,-2.36360617901294,0.995644662026417,0.999999992050927,0.940847686978516,"3030/314/55748/51/1806",5
"hsa05143","Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","5/2481","18/4477",0.277777777777778,0.501253974651798,-2.36360617901294,0.995644662026417,0.999999992050927,0.940847686978516,"3827/3586/3606/4615/3250",5
"hsa04640","Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","21/2481","55/4477",0.381818181818182,0.688996372430472,-2.58711410000268,0.996725380399279,0.999999992050927,0.940847686978516,"952/3675/4254/7037/966/3655/945/7850/3554/2322/948/2209/3570/3678/290/3684/1435/2057/1604/1378/3690",21
"hsa04713","Organismal Systems","Environmental adaptation","hsa04713","Circadian entrainment","21/2481","55/4477",0.381818181818182,0.688996372430472,-2.58711410000268,0.996725380399279,0.999999992050927,0.940847686978516,"2983/2773/117/2775/3710/5594/9252/59345/1385/91860/109/817/775/2977/115/55970/5592/8912/6262/801/9722",21
"hsa00330","Metabolism","Amino acid metabolism","hsa00330","Arginine and proline metabolism","11/2481","33/4477",0.333333333333333,0.601504769582158,-2.56136355104482,0.996941316758043,0.999999992050927,0.940847686978516,"8974/384/5625/2805/5033/262/112849/6303/55748/4128/112817",11
"hsa05144","Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","10/2481","31/4477",0.32258064516129,0.582101389918217,-2.60282636383026,0.997374817758442,0.999999992050927,0.940847686978516,"4233/948/3586/7099/7097/7057/3606/3689/4615/1378",10
"hsa04659","Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","29/2481","73/4477",0.397260273972603,0.716861848680106,-2.71903200521935,0.997679611442061,0.999999992050927,0.940847686978516,"3459/5601/4775/5594/3091/3551/4793/9466/10148/196/5532/1432/3554/5533/3572/5530/4089/6097/5603/3570/3716/7048/6778/4088/6774/6256/2475/1147/5534",29
"hsa05030","Human Diseases","Substance dependence","hsa05030","Cocaine addiction","8/2481","27/4477",0.296296296296296,0.534670906295251,-2.70358629274206,0.998213573330108,0.999999992050927,0.940847686978516,"2773/10488/1386/1385/468/90993/26086/4128",8
"hsa04724","Organismal Systems","Nervous system","hsa04724","Glutamatergic synapse","22/2481","59/4477",0.372881355932203,0.672869742244448,-2.81975917522551,0.998398694558561,0.999999992050927,0.940847686978516,"2773/5337/6507/2775/9762/3710/5594/6505/5532/81539/59345/5533/3709/54407/2752/109/5530/775/115/255189/55970/5534",22
"hsa04340","Environmental Information Processing","Signal transduction","hsa04340","Hedgehog signaling pathway","10/2481","32/4477",0.3125,0.563910721483273,-2.75989569182293,0.998404261046598,0.999999992050927,0.940847686978516,"8452/8454/2932/1452/8405/339745/1456/8945/730094/5727",10
"hsa04974","Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","19/2481","53/4477",0.358490566037736,0.646901355965717,-2.88273405094734,0.998736719016958,0.999999992050927,0.940847686978516,"477/3784/483/1286/23428/6510/6505/117247/206358/54407/1284/481/9056/1293/476/8645/1285/120103/1282",19
"hsa04723","Organismal Systems","Nervous system","hsa04723","Retrograde endocannabinoid signaling","29/2481","76/4477",0.381578947368421,0.688564670442733,-3.05265090646218,0.999219606360771,0.999999992050927,0.940847686978516,"5601/2773/2775/3710/5594/2570/1432/59345/2166/1268/4709/3709/4698/109/775/5603/115/57406/221955/4712/2562/55970/55967/4541/4536/4540/4538/4535/4539",29
"hsa05321","Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","11/2481","36/4477",0.305555555555556,0.551379372116978,-3.01278579658495,0.999298995885329,0.999999992050927,0.940847686978516,"3459/8809/3586/7099/7097/6097/3606/6778/4088/64127/6774",11
"hsa04061","Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","13/2481","41/4477",0.317073170731707,0.572163073504979,-3.06798037980953,0.999391748027024,0.999999992050927,0.940847686978516,"53832/7132/8797/4055/8809/8795/3572/3586/3606/3570/1230/6356/1435",13
"hsa05033","Human Diseases","Substance dependence","hsa05033","Nicotine addiction","2/2481","13/4477",0.153846153846154,0.277617585960996,-2.90773551250257,0.999535724980055,0.999999992050927,0.940847686978516,"2570/2562",2
"hsa05310","Human Diseases","Immune disease","hsa05310","Asthma","3/2481","17/4477",0.176470588235294,0.318443701543495,-3.13860685906575,0.999753548145996,0.999999992050927,0.940847686978516,"3586/2207/6356",3
"hsa04020","Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","60/2481","148/4477",0.405405405405405,0.731559854897219,-3.70222391848212,0.999920187598626,0.999999992050927,0.940847686978516,"952/153/5256/2769/4775/5026/80271/57192/3710/4776/2321/5257/4233/5532/5159/2185/148/5533/3709/5153/3791/135/91860/4803/5156/1910/3706/109/2250/2247/1950/5530/2252/91807/2064/185/817/340156/1956/775/291/5261/2264/113026/115/7417/154/5724/147/488/1129/10345/8912/777/444/5350/6262/801/7416/5534",60
"hsa04672","Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","5/2481","26/4477",0.192307692307692,0.347021982451245,-3.72249900607811,0.999970281722345,0.999999992050927,0.940847686978516,"4055/942/3601/3586/8741",5
"hsa05340","Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","3/2481","21/4477",0.142857142857143,0.257787758392353,-3.80052262195988,0.999985504810993,0.999999992050927,0.940847686978516,"695/64421/100",3
"hsa04060","Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","45/2481","122/4477",0.368852459016393,0.665599540111404,-4.17475366155556,0.999989825657649,0.999999992050927,0.940847686978516,"53832/3459/55540/7132/655/8797/9466/10148/4055/3977/90/7850/3554/9173/8809/8795/55504/3597/4803/3572/3601/91/3586/658/94/8792/3454/9180/85480/3606/1896/3570/8741/7048/84818/1230/285613/6356/23529/23765/768211/1435/163702/2057/659",45
"hsa05320","Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","3/2481","23/4477",0.130434782608696,0.235371431575627,-4.09842964794753,0.999996588306648,0.999999992050927,0.940847686978516,"942/7173/3586",3
"hsa04658","Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","17/2481","61/4477",0.278688524590164,0.502897430306394,-4.35787276214446,0.999996885408226,0.999999992050927,0.940847686978516,"3459/5601/4775/5594/3551/4793/5532/1432/5533/5530/5603/9794/3716/6778/3516/1147/5534",17
"hsa04080","Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","44/2481","123/4477",0.357723577235772,0.645517313697925,-4.44407647819421,0.999997084102137,0.999999992050927,0.940847686978516,"153/10203/1906/117/4986/5026/1395/727/27346/2570/3827/7433/1268/148/3061/718/1907/135/1910/185/133/5745/10424/2562/5729/154/5724/1138/147/1901/2357/23566/719/9934/5029/797/3355/6752/1129/84109/728/1903/1241/9294",44
"hsa04612","Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","9/2481","42/4477",0.214285714285714,0.38668163758853,-4.45186466137199,0.999998641508559,0.999999992050927,0.940847686978516,"5721/1385/4801/821/10197/1514/1508/2923/10437",9
"hsa04514","Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","27/2481","87/4477",0.310344827586207,0.560021682024768,-4.61994487777886,0.999998948687559,0.999999992050927,0.940847686978516,"5817/4897/3655/83692/80381/64115/5818/942/965/29126/64101/9071/3685/3680/152404/57502/4684/3688/4685/9069/3689/22871/3684/257194/5797/25945/1366",27
"hsa05330","Human Diseases","Immune disease","hsa05330","Allograft rejection","2/2481","22/4477",0.0909090909090909,0.164046755340588,-4.38175031539544,0.999999486268383,0.999999992050927,0.940847686978516,"942/3586",2
"hsa04082","Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","23/2481","82/4477",0.280487804878049,0.506144257331328,-5.03159581565601,0.999999887222014,0.999999992050927,0.940847686978516,"153/2773/6507/4986/5026/2775/63910/6505/2570/59345/148/135/109/115/2562/154/64805/147/55970/9934/5029/3355/1129",23
"hsa05332","Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","1/2481","20/4477",0.05,0.0902257154373237,-4.54574940329013,0.999999908704198,0.999999992050927,0.940847686978516,"942",1
"hsa04940","Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","1/2481","23/4477",0.0434782608695652,0.0784571438585423,-4.93949444139551,0.999999992050927,0.999999992050927,0.940847686978516,"942",1
